timestamp,x,y,yaw,omega_z,phase
1773152596090526073,0.07328299251362992,-3.097044157893336e-05,-0.0003049370764761736,0.004065827361092847,
1773152596139510830,0.0815919922453571,-3.308187669657735e-05,-0.00020329138431765528,0.006098741407536269,
1773152596187001939,0.08992199212582329,-3.449305771596527e-05,-0.00013552758954500475,0.004065827361092847,
1773152596246148688,0.09824499209596503,-3.5198055294986354e-05,-3.388189738617997e-05,0.006098741407554657,
1773152596302161141,0.10656099209596505,-3.519805529498642e-05,3.3881897386164154e-05,0.004065827361074458,
1773152596355490204,0.11489099207683964,-3.463358288496485e-05,0.00010164569215851248,0.004065827605024348,
1773152596404832220,0.12322099200033804,-3.3504638067511116e-05,0.00016940948693146534,0.004065827361110983,
1773152596455831126,0.1315439917984958,-3.167164437468024e-05,0.0002710551790899878,0.0060987414075365206,
1773152596510785598,0.13987399141120652,-2.91315185670001e-05,0.00033881897386233616,0.00406582736107471,
1773152596564834869,0.14819699077940449,-2.58885297816825e-05,0.00044046466602146314,0.006098741041648338,
1773152596620245689,0.15652698984226007,-2.1937223056673965e-05,0.0005082284607938117,0.004065827605024348,
1773152596671063129,0.16484998854163177,-1.7284239271940754e-05,0.0006098741529526364,0.006098741041630201,
1773152596726144372,0.17317298690659025,-1.2067257522566326e-05,0.0006437560503388064,0.002032913802511922,
1773152596775837716,0.18150298499405068,-6.422533850020381e-06,0.0007115198451111546,0.00406582736107471,
1773152596826413036,0.1898329826798779,-2.1333791001250455e-07,0.0007792836398838052,0.004065827605042484,
1773152596879004538,0.19815597981228497,6.695637579190145e-06,0.00088092933204263,0.006098741041630201,
1773152596932541496,0.20648597632668172,1.4316014057442381e-05,0.0009486931268149784,0.004065827605024348,
1773152596992113714,0.21481597230556754,2.2500862692023766e-05,0.001016456921587629,0.004065827361092847,
1773152597047005777,0.22313896786145565,3.110183163552484e-05,0.0010503388189737988,0.002032913802511922,
1773152597101413190,0.23146896296535466,4.013338843331863e-05,0.0011181026137461474,0.00406582736107471,
1773152597158172032,0.23978495744740516,4.971328950903201e-05,0.0011858664085187937,0.004065827605042232,
1773152597216109624,0.2481149512507776,5.987379037777957e-05,0.0012536302032914444,0.004065827361092847,
1773152597268566891,0.2564428872998764,7.063757299241143e-05,0.001331350410735035,0.004663212353351188,
1773152597320154495,0.2647708226004598,8.19656881312065e-05,0.0013891577928361412,0.0034684426485909517,
1773152597381510733,0.2730938143727026,9.366864410060883e-05,0.001423039690222613,0.0020329136805552392,
1773152597432125329,0.28142380553198976,0.00010580479663198257,0.001490803484995264,0.004065827605042484,
1773152597481123833,0.2897467960716816,0.00011835374879899468,0.0015246853823814338,0.0020329136805371027,
1773152597531822017,0.298076785954349,0.00013133660898327724,0.0015924491771537824,0.004065827605024348,
1773152597587028899,0.30639977517549793,0.0001447315572182414,0.001626331074539952,0.0020329136805371027,
1773152597643561551,0.3147297636954815,0.00015856112492129603,0.0016940948693126027,0.004065827605042484,
1773152597698731704,0.3230527515120958,0.00017280206908582024,0.0017279767666987724,0.0020329136805371027,
1773152597757863845,0.33138273858333117,0.00018747834416476292,0.0017957405614714233,0.004065827605042484,
1773152597814772161,0.33970572490941886,0.0002025652841117119,0.001829622458857593,0.0020329136805371027,
1773152597872789484,0.34802871071955516,0.00021793422261859552,0.0018635043562440694,0.0020329138025303103,
1773152597924058303,0.356358695725249,0.00023373944062800414,0.001931268151016418,0.00406582736107471,
1773152597977738995,0.3646816799302029,0.00024995437470753425,0.001965150048402588,0.002032913802511922,
1773152598036792537,0.37301166328633234,0.0002666062997254115,0.0020329138431752387,0.004065827361092847,
1773152598086596072,0.38133464580011217,0.00028366722921005917,0.002066795740561409,0.0020329136805371027,
1773152598141100470,0.38965762773105805,0.0003010101571243388,0.002100677637947579,0.002032913802511922,
1773152598196912002,0.3979946090382251,0.0003186647300863966,0.0021345595353337568,0.0020329136805376066,
1773152598247286591,0.40631058948674187,0.0003366974749088124,0.002202323330106404,0.004065827605042232,
1773152598302788114,0.414640568659194,0.0003553250489289339,0.0022700871248790546,0.004065827361092847,
1773152598362620637,0.42296354689248855,0.0003743599669915831,0.0023039690222652243,0.002032913802511922,
1773152598458496556,0.431293524128496,0.000393834247412669,0.0023717328170375727,0.00406582736107471,
1773152598514223016,0.439623500025727,0.00041387299865649113,0.0024394966118102238,0.004065827605042484,
1773152598574790887,0.44794647491489287,0.00043431790791149065,0.0024733785091963943,0.0020329136805371027,
1773152598621600652,0.456276448732239,0.0004552033652160762,0.002541142303969045,0.004065827605042484,
1773152598670140335,0.46459942150027206,0.00047649426890743185,0.002575024201355214,0.0020329136805371027,
1773152598721791230,0.47292939315166954,0.000498226432056996,0.0026427879961278657,0.004065827605042484,
1773152598772829742,0.48125936331128777,0.0005205230656456778,0.0027105517909002132,0.00406582736107471,
1773152598820389582,0.4895823323530069,0.0005432239595711437,0.0027444336882863846,0.002032913802511922,
1773152598870311833,0.49790530062079935,0.0005662068514665454,0.002778315585672554,0.0020329136805371027,
1773152598923878098,0.5062352676821074,0.0005896324256237155,0.002846079380445204,0.004065827361092847,
1773152598979088888,0.514558233570792,0.0006134613112693282,0.0028799612778313733,0.002032913802511922,
1773152599037609539,0.522902194776804,0.0006389052214980783,0.0032187802516940264,0.02032913680542821,
1773152599090530668,0.5311411585695373,0.0006633310690667168,0.0027105517909002045,-0.03049370703775515,
1773152599144350967,0.5394291241984916,0.0006872001551416154,0.003049370764762854,0.020329136805427958,
1773152599198715700,0.5477380842687914,0.0007129596225908233,0.0031510164569216745,0.0060987414075544056,
1773152599253502355,0.555998045865347,0.0007381473860723054,0.002947725072604026,-0.012197482083260403,
1773152599302351927,0.5642650111768635,0.0007620960432825932,0.0028460793804452006,-0.006098741407554657,
1773152599355334734,0.5726019770081701,0.0007859650111580569,0.0028799612778316803,0.002032913680555743,
1773152599409026448,0.5809179425210061,0.0008099147360372625,0.0028799612778313776,-1.813650838901186e-14,
1773152599465900539,0.5892339080338421,0.0008338644609164675,0.002879961277831528,9.06825365041072e-15,
1773152599518985891,0.597563873488619,0.000857854505197826,0.0028799612778313724,-9.32015014435332e-15,
1773152599575761846,0.6058938389433958,0.0008818445494791837,0.002879961277831372,0.0,
1773152599633885954,0.6142098036399964,0.0009060760350347614,0.002947725072604024,0.004065827361092847,
1773152599688817644,0.6225327670635817,0.0009307509141843887,0.0029816069699901936,0.002032913802511922,
1773152599742248412,0.6308487300990717,0.0009555459210089367,0.0029816069699903445,9.06825365041072e-15,
1773152599792706672,0.639157692744787,0.0009804608183290613,0.003015488867376368,0.0020329138025031055,
1773152599842391211,0.6474736540809801,0.0010058193463087215,0.0030832526621490178,0.004065827361092847,
1773152599890565950,0.6557966140840016,0.0010316222163989546,0.0031171345595351874,0.002032913802511922,
1773152599937875346,0.6641125736827115,0.0010575442654172835,0.003117134559535338,9.06825365041072e-15,
1773152599985168540,0.6724285332814214,0.0010834663144356125,0.0031171345595351866,-9.06825419450593e-15,
1773152600032528933,0.6807514932844428,0.0011092691845258455,0.0030832526621490165,-0.0020329136805371027,
1773152600084456314,0.6890744532874643,0.0011350720546160786,0.003117134559535186,0.002032913802511922,
1773152600137823021,0.6973974124114583,0.0011611569223682196,0.003151016456921512,0.0020329136805464234,
1773152600197122172,0.7057203706468701,0.001187523787752323,0.0031848983543076824,0.002032913802511922,
1773152600254476147,0.7140503283989054,0.0012140539461918665,0.003184898354307683,0.0,
1773152600306421823,0.7223802861509406,0.00124058410463141,0.0031848983543076833,0.0,
1773152600357094560,0.7307032434882158,0.0012672329676172074,0.0032187802516940086,0.0020329136805464234,
1773152600407067578,0.7390332003365777,0.0012940453608152555,0.0032187802516940086,0.0,
1773152600460272287,0.7473561567661615,0.0013209762213721543,0.0032526621490801787,0.002032913802511922,
1773152600513829045,0.7556861127012873,0.0013480708492979259,0.0032526621490801787,0.0,
1773152600558356073,0.7640160686364131,0.001375165477223698,0.003252662149080334,9.32015014435332e-15,
1773152600609096269,0.7723390241487509,0.001402378335320783,0.003286544046466505,0.0020329136805371027,
1773152600660637687,0.7806619796610886,0.001429591193417868,0.0032526621490803344,-0.002032913802511922,
1773152600709630973,0.7889849351734264,0.0014568040515149528,0.0032865440464665053,0.0020329136805371027,
1773152600757968453,0.7973148901857534,0.0014841809141373447,0.0032865440464665057,0.0,
1773152600817485448,0.8056448451980806,0.0015115577767597361,0.003286544046466351,-9.320149585144353e-15,
1773152600869558436,0.8139748002104077,0.0015389346393821276,0.0032865440464665066,9.32015014435332e-15,
1773152600921600385,0.8222977547959449,0.0015664294949881577,0.003320425943852827,0.002032913680546171,
1773152600978320906,0.8306277088759106,0.0015940885922757415,0.003320425943852672,-9.32015014435332e-15,
1773152601028201438,0.8389506634614479,0.0016215834478817712,0.0032865440464665027,-0.0020329136805371027,
1773152601090363250,0.8472736180469851,0.0016490783034878009,0.0033204259438526723,0.0020329136805371027,
1773152601147838365,0.8556035721269508,0.0016767374007753838,0.0033204259438526723,0.0,
1773152601206825834,0.8639335262069165,0.0017043964980629671,0.003320425943852752,4.786022759938992e-15,
1773152601260834672,0.8722564798560987,0.001732173351146379,0.003354307841239002,0.002032913802516708,
1773152601313533670,0.8805864329941403,0.001760114683067402,0.003354307841239002,0.0,
1773152601375210831,0.888916386132182,0.0017880560149884253,0.003354307841239002,0.0,
1773152601434375066,0.8972323393489833,0.0018159503866877324,0.003354307841239002,0.0,
1773152601487964507,0.905562292487025,0.0018438917186087557,0.003354307841239002,0.0,
1773152601552254844,0.9138922456250667,0.0018718330505297788,0.003354307841239002,0.0,
1773152601602561736,0.9222221987631084,0.001899774382450802,0.003354307841239002,0.0,
1773152601652229364,0.9305451514663806,0.0019278332329797081,0.0033881897386252476,0.002032913680541637,
1773152601701605588,0.9388751036529357,0.0019560567995020946,0.0033881897386252476,0.0,
1773152601750445994,0.9471980554007435,0.001984397647444284,0.003422071636011493,0.002032913680541637,
1773152601803665462,0.9555210071485514,0.0020127384953864736,0.0033881897386252432,-0.002032913802516708,
1773152601855217591,0.9638439588963592,0.002041079343328663,0.0034220716360114888,0.002032913680541637,
1773152601908389698,0.9721739101218649,0.0020695851444200125,0.0034220716360114888,0.0,
1773152601955285669,0.9805038613473707,0.002098090945511362,0.0034220716360114888,0.0,
1773152602010816058,0.9888268121301595,0.0021267137908343,0.0034559535333977386,0.0020329136805418892,
1773152602067238103,0.9971497619383748,0.0021556186335051283,0.0034898354307839885,0.002032913802516708,
1773152602124208950,1.005479711213094,0.0021846889036359076,0.0034898354307839885,0.0,
1773152602174137945,1.013809660487813,0.002213759173766687,0.0034898354307839885,0.0,
1773152602226053135,1.0221396097625322,0.002242829443897466,0.0034898354307839885,0.0,
1773152602276600635,1.0304625585866192,0.002272016283883002,0.003523717328170239,0.002032913802516708,
1773152602326419852,1.0387855074107062,0.002301203123868538,0.0034898354307839885,-0.0020329136805418892,
1773152602381222729,1.0469474577084563,0.002329687102837016,0.0034898354307839885,0.0,
1773152602429824792,1.0554104056717206,0.0023593648905094406,0.0035237173281702765,0.002032913680544156,
1773152602483132759,1.0635793514852587,0.0023891188058444983,0.003760890609874028,0.014230396617617207,
1773152602536786582,1.071874294396634,0.002419893747344254,0.003659244917715258,-0.006098741041626926,
1773152602607868557,1.0802602392870175,0.0024502959750352486,0.003591481122942754,-0.00406582736108403,
1773152602665888979,1.0885691831417448,0.002480841334599052,0.003760890609874019,0.010164569012584546,
1773152602725638166,1.0968781238487444,0.0025122312623528285,0.003794772507260268,0.0020329136805418892,
1773152602774004221,1.1052080627957728,0.002544123875626586,0.0038625363020327727,0.004065827605033667,
1773152602824561680,1.1135310001638459,0.002576412683791292,0.0038964181994190312,0.0020329136805423927,
1773152602879837687,1.1218609358260956,0.002609151999308748,0.00396418199419153,0.004065827605033416,
1773152602936143490,1.1301838698691549,0.002642286798034767,0.003998063891577784,0.0020329136805421408,
1773152602989547750,1.138506802784767,0.0026757035935389127,0.004031945788964038,0.0020329138025169595,
1773152603050309281,1.146836733933435,0.002709571844853609,0.004099709583736543,0.00406582736108403,
1773152603098279104,1.1551596634093781,0.0027438346304606677,0.004133591481122801,0.0020329138025172114,
1773152603150868725,1.1634895910724528,0.0027785495832161862,0.0042013552758952966,0.004065827361083526,
1773152603208830957,1.1718195175545376,0.00281354676970604,0.004201355275895288,-5.037918996947739e-16,
1773152603266449486,1.1801424435048204,0.0028486555450620136,0.004235237173281559,0.0020329136805431487,
1773152603334124677,1.1884723675962379,0.002884217198899685,0.004303000968054076,0.004065827605034423,
1773152603386236420,1.1967952899348695,0.0029201719636418356,0.0043368828654403255,0.0020329136805418892,
1773152603441832566,1.205118211050508,0.0029564087247639257,0.004370764762826575,0.0020329136805418892,
1773152603495978515,1.2134551307988357,0.0029929889099072162,0.004404646660212821,0.002032913802516456,
1773152603552439535,1.2217780494398247,0.003029789663664064,0.004438528557599072,0.0020329136805418892,
1773152603609388771,1.2301009668291571,0.0030668724136750825,0.004472410454985322,0.002032913802516708,
1773152603665278154,1.2384308835190698,0.0031041274685660587,0.004472410454985322,0.0,
1773152603718316960,1.2467607989419291,0.0031416647568181205,0.004540174249757817,0.0040658276050331635,
1773152603776276336,1.2550837125189642,0.0031795934953349346,0.004574056147144067,0.0020329136805418892,
1773152603834001217,1.2634136253790293,0.003217695250179567,0.004574056147144067,0.0,
1773152603894320989,1.2717365376661895,0.0032559059847783282,0.004607938044530317,0.0020329136805418892,
1773152603945838904,1.2800594486539203,0.003294398715415171,0.004641819941916605,0.002032913802518975,
1773152604003094564,1.2883893589129407,0.0033330649366774137,0.004641819941916605,0.0,
1773152604055824853,1.296719267857095,0.003372013391082041,0.0047095837366891,0.0040658276050331635,
1773152604110650385,1.3050421748892098,0.0034113521095667,0.004743465634075346,0.002032913680541637,
1773152604172894845,1.3133720811749436,0.0034508650301216365,0.004743465634075346,0.0,
1773152604231562739,1.3217019861171235,0.003490660183683849,0.004811229428847841,0.0040658276050331635,
1773152604287960949,1.3300248891076316,0.0035308448896098827,0.004845111326234093,0.0020329136805418892,
1773152604343873897,1.3383477907318284,0.003571311591257877,0.0048789932236203365,0.002032913802516456,
1773152604404843796,1.3466776902041664,0.003612235676389113,0.004946757018392831,0.004065827361083526,
1773152604465516399,1.3550005876721019,0.003653548364922963,0.0049806389157790775,0.002032913802516456,
1773152604520839817,1.3633304843521434,0.0036950369155581255,0.0049806389157790775,0.0,
1773152604578960891,1.3716533804155493,0.0037366315996261736,0.005014520813165323,0.002032913802516456,
1773152604637673841,1.379983274265044,0.00377868461557475,0.005082284607937818,0.004065827361083526,
1773152604691323648,1.388306166057534,0.0038211252859575964,0.005116166505324064,0.002032913802516456,
1773152604747028010,1.3966360555894892,0.0038640249995134136,0.005183930300096636,0.004065827361088061,
1773152604804096834,1.4049589430250724,0.003907311655772569,0.005217812197482885,0.002032913802516708,
1773152604863512710,1.413288829630855,0.003950775834154179,0.005217812197482885,0.0,
1773152604925829568,1.421611715595027,0.003994344485606484,0.00525169409486921,0.0020329136805464234,
1773152604982424612,1.4299415992363869,0.004038373128614303,0.0053194578896417054,0.0040658276050331635,
1773152605043226131,1.4382644807289977,0.004082787765344665,0.005353339787027875,0.0020329136805371027,
